,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
2914,"Parkdale, Roncesvalles",43.6489597,-79.456325,Sushi Place,43.65495237472713,-79.4592843069407,Sushi Restaurant
2915,"Parkdale, Roncesvalles",43.6489597,-79.456325,Tim Hortons,43.64445867986715,-79.44805361330509,Coffee Shop
2916,"Parkdale, Roncesvalles",43.6489597,-79.456325,Kami Sushi,43.64394569923591,-79.44811664710394,Sushi Restaurant
2917,"Parkdale, Roncesvalles",43.6489597,-79.456325,Chopin Restaurant,43.644164985026904,-79.44816243232444,Eastern European Restaurant
2918,"Parkdale, Roncesvalles",43.6489597,-79.456325,Dairy Queen / Orange Julius,43.6556345686091,-79.45666551589966,Ice Cream Shop
2919,"Parkdale, Roncesvalles",43.6489597,-79.456325,Lunch Box,43.65470593287968,-79.45978763873431,Breakfast Spot
2920,"Parkdale, Roncesvalles",43.6489597,-79.456325,Dollarama,43.656981,-79.452425,Discount Store
2921,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Wicket,43.65542955688815,-79.45672296377413,Pub
2922,"Parkdale, Roncesvalles",43.6489597,-79.456325,Mersin Mediterranean Cuisine,43.655711492034214,-79.45556662222782,Mediterranean Restaurant
2923,"Parkdale, Roncesvalles",43.6489597,-79.456325,Shell,43.65165191,-79.44629385,Gas Station
2924,"Parkdale, Roncesvalles",43.6489597,-79.456325,Maple Produce,43.64596747661899,-79.4489240385491,Grocery Store
2925,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Commoner,43.651891,-79.447972,Restaurant
2926,"Parkdale, Roncesvalles",43.6489597,-79.456325,Petro-Canada,43.654959,-79.459741,Gas Station
2927,"Parkdale, Roncesvalles",43.6489597,-79.456325,Subway,43.65467065287538,-79.45922366385173,Sandwich Place
2928,"Parkdale, Roncesvalles",43.6489597,-79.456325,CIBC,43.65672440132712,-79.45236421828925,Bank
2929,"Parkdale, Roncesvalles",43.6489597,-79.456325,China Island,43.65611381294685,-79.4537759895975,Chinese Restaurant
2930,"Parkdale, Roncesvalles",43.6489597,-79.456325,High Park Swimming Pool,43.649506864207254,-79.46569919586182,Pool
2931,"Parkdale, Roncesvalles",43.6489597,-79.456325,RBC Royal Bank,43.64473345505027,-79.44829184440374,Bank
2932,"Parkdale, Roncesvalles",43.6489597,-79.456325,Rabba Fine Foods,43.65408229951796,-79.46340677360011,Convenience Store
2933,"Parkdale, Roncesvalles",43.6489597,-79.456325,Sobeys Urban Fresh High Park,43.645237,-79.448627,Grocery Store
2934,"Parkdale, Roncesvalles",43.6489597,-79.456325,Pizza Pizza,43.65479537949567,-79.4595729360993,Pizza Place
2935,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Grenadier Restaurant,43.64544234373791,-79.46598246808311,Café
2936,"Parkdale, Roncesvalles",43.6489597,-79.456325,Pho Nho,43.652054,-79.44766,Vietnamese Restaurant
2937,"Parkdale, Roncesvalles",43.6489597,-79.456325,shakespeare in high park,43.645888,-79.464557,Amphitheater
2938,"Parkdale, Roncesvalles",43.6489597,-79.456325,Jekyl and Hyde,43.6565493791068,-79.45187995812908,Pub
2939,"Parkdale, Roncesvalles",43.6489597,-79.456325,Keele Subway Station,43.65552814596267,-79.4595191519762,Metro Station
2940,"Parkdale, Roncesvalles",43.6489597,-79.456325,Snap Fitness,43.64482480237526,-79.44841106481388,Gym
2941,"Parkdale, Roncesvalles",43.6489597,-79.456325,Toronto Hockey Store and Repair,43.655948,-79.454682,Sporting Goods Shop
2942,"Parkdale, Roncesvalles",43.6489597,-79.456325,Blue Sky Fruit Market,43.6561132943557,-79.45378945029964,Grocery Store
2943,"Parkdale, Roncesvalles",43.6489597,-79.456325,Pizza Flora,43.644203471230284,-79.44815968005453,Pizza Place
2944,"Parkdale, Roncesvalles",43.6489597,-79.456325,Solarski Pharmacy,43.64369717370064,-79.44798195966851,Pharmacy
2945,"Parkdale, Roncesvalles",43.6489597,-79.456325,Ko Fruit Market,43.64345872007469,-79.44795954411578,Farmers Market
2946,"Parkdale, Roncesvalles",43.6489597,-79.456325,La la Bistro,43.643569350242615,-79.44781959056854,Café
2947,"Parkdale, Roncesvalles",43.6489597,-79.456325,Fern Avenue P.S.,43.64511762643675,-79.44619732273057,Elementary School
2948,"Parkdale, Roncesvalles",43.6489597,-79.456325,Bloor St W & Keele St,43.6565957637395,-79.46087818855656,Intersection
2949,"Parkdale, Roncesvalles",43.6489597,-79.456325,TTC Bus #193 - Exhibition Rocket,43.657058012986866,-79.45324003454958,Bus Line
2950,"Parkdale, Roncesvalles",43.6489597,-79.456325,Cinema Convenience,43.6431010939596,-79.44781504074881,Grocery Store
2951,"Runnymede, Swansea",43.6515706,-79.4844499,Coffee Tree Roastery,43.64964735112305,-79.48343639040918,Café
2952,"Runnymede, Swansea",43.6515706,-79.4844499,The One That Got Away,43.64984188412754,-79.48261453424496,Fish & Chips Shop
2953,"Runnymede, Swansea",43.6515706,-79.4844499,Wibke's Espresso Bar,43.64913158497341,-79.48480237071465,Coffee Shop
2954,"Runnymede, Swansea",43.6515706,-79.4844499,Campo,43.655191,-79.487067,Italian Restaurant
2955,"Runnymede, Swansea",43.6515706,-79.4844499,Baka Gallery Cafe,43.65103966439781,-79.47760530158712,Café
2956,"Runnymede, Swansea",43.6515706,-79.4844499,Fat Bastard Burrito,43.6497791550768,-79.48289414342419,Burrito Place
2957,"Runnymede, Swansea",43.6515706,-79.4844499,Bryden's Pub,43.64925890136825,-79.4846509607823,Pub
2958,"Runnymede, Swansea",43.6515706,-79.4844499,Asa Sushi,43.64990164450559,-79.4846109228881,Sushi Restaurant
2959,"Runnymede, Swansea",43.6515706,-79.4844499,Goodfellas Wood Oven Pizza,43.648224,-79.486356,Italian Restaurant
2960,"Runnymede, Swansea",43.6515706,-79.4844499,Bread & Roses Bakery Cafe,43.651194318292276,-79.47665677628656,Bakery
2961,"Runnymede, Swansea",43.6515706,-79.4844499,Book City (Bloor West),43.65021080519715,-79.48122019699115,Bookstore
2962,"Runnymede, Swansea",43.6515706,-79.4844499,Queen's Pasta Café,43.65070658803776,-79.47797787214411,Italian Restaurant
2963,"Runnymede, Swansea",43.6515706,-79.4844499,New Balance,43.65095377580209,-79.4773976977124,Shoe Store
2964,"Runnymede, Swansea",43.6515706,-79.4844499,Yumi Sushi,43.64989127391365,-79.4824044490675,Sushi Restaurant
2965,"Runnymede, Swansea",43.6515706,-79.4844499,Starbucks,43.651395,-79.47599,Coffee Shop
2966,"Runnymede, Swansea",43.6515706,-79.4844499,Falafel World,43.649800784968164,-79.48272777159343,Falafel Restaurant
2967,"Runnymede, Swansea",43.6515706,-79.4844499,Max's Market,43.65052462233729,-79.47914453187883,Gourmet Shop
2968,"Runnymede, Swansea",43.6515706,-79.4844499,Zaza Espresso Bar & Gelato,43.65110626640462,-79.4777101044724,Café
2969,"Runnymede, Swansea",43.6515706,-79.4844499,Bloom Restaurant,43.65030692996379,-79.4798355748952,Latin American Restaurant
2970,"Runnymede, Swansea",43.6515706,-79.4844499,Amber European Restaurant,43.64994563414707,-79.48200902277628,French Restaurant
2971,"Runnymede, Swansea",43.6515706,-79.4844499,Queen Margherita,43.65822425389276,-79.48803424201802,Pizza Place
2972,"Runnymede, Swansea",43.6515706,-79.4844499,Simply Thai,43.65078180371,-79.47760089101641,Thai Restaurant
2973,"Runnymede, Swansea",43.6515706,-79.4844499,Mad Mexican,43.658522787607566,-79.48823335648142,Taco Place
2974,"Runnymede, Swansea",43.6515706,-79.4844499,Yogurty's,43.651228146043934,-79.4755243018108,Frozen Yogurt Shop
2975,"Runnymede, Swansea",43.6515706,-79.4844499,COBS Bread,43.651347693482606,-79.4756394651729,Bakery
2976,"Runnymede, Swansea",43.6515706,-79.4844499,Shakey's Original Bar & Grill,43.6507708866875,-79.47758071386558,Gastropub
2977,"Runnymede, Swansea",43.6515706,-79.4844499,Étienne Brulé Park,43.65281386452948,-79.49217796325684,Park
2978,"Runnymede, Swansea",43.6515706,-79.4844499,Booster Juice,43.64980188,-79.4836826,Smoothie Shop
2979,"Runnymede, Swansea",43.6515706,-79.4844499,Ali Baba's,43.65100956228928,-79.4771792559058,Falafel Restaurant
2980,"Runnymede, Swansea",43.6515706,-79.4844499,Old Mill Inn,43.65087891570332,-79.49333325136755,Event Space
2981,"Runnymede, Swansea",43.6515706,-79.4844499,Bloor & Kennedy Flower Shop,43.65142711461149,-79.47529492449927,Flower Shop
2982,"Runnymede, Swansea",43.6515706,-79.4844499,Patisserie 27,43.65835465149958,-79.48813736310686,Bakery
2983,"Runnymede, Swansea",43.6515706,-79.4844499,Old Mill Toronto,43.651011078509626,-79.49322209020357,American Restaurant
2984,"Runnymede, Swansea",43.6515706,-79.4844499,Hot Oven Bakery,43.651155311711776,-79.47656563536279,Bakery
2985,"Runnymede, Swansea",43.6515706,-79.4844499,Awai,43.65041203760419,-79.47847723960876,Vegetarian / Vegan Restaurant
2986,"Runnymede, Swansea",43.6515706,-79.4844499,RBC Royal Bank,43.65014198969323,-79.48027377570449,Bank
2987,"Runnymede, Swansea",43.6515706,-79.4844499,Bukhara indian cuisine,43.65110529992475,-79.47710362509072,Indian Restaurant
2988,"Runnymede, Swansea",43.6515706,-79.4844499,Lit Cafe + Bar,43.651378942423236,-79.47538026986466,Coffee Shop
2989,"Runnymede, Swansea",43.6515706,-79.4844499,The Works Gourmet Burger Bistro,43.650735,-79.47744,Restaurant
2990,"Runnymede, Swansea",43.6515706,-79.4844499,Humber Cinema,43.64911832002547,-79.48481789910943,Indie Movie Theater
2991,"Runnymede, Swansea",43.6515706,-79.4844499,Subway,43.6496442,-79.4840082,Sandwich Place
2992,"Runnymede, Swansea",43.6515706,-79.4844499,LCBO,43.651707310433466,-79.47427796129955,Liquor Store
2993,"Runnymede, Swansea",43.6515706,-79.4844499,Coffee Culture Cafe & Eatery,43.6583591813047,-79.48797103929881,Café
2994,"Runnymede, Swansea",43.6515706,-79.4844499,Java Joe's,43.650424,-79.479755,Café
2995,"Runnymede, Swansea",43.6515706,-79.4844499,A Dark Horse,43.64953295859084,-79.4830557372747,Bar
2996,"Runnymede, Swansea",43.6515706,-79.4844499,Woody's Burgers Bar and Grill,43.657862,-79.487644,Burger Joint
2997,"Runnymede, Swansea",43.6515706,-79.4844499,Heart,43.650310315403544,-79.48012458547709,Dessert Shop
2998,"Runnymede, Swansea",43.6515706,-79.4844499,Tim Hortons,43.648525791237965,-79.48506608605385,Coffee Shop
2999,"Runnymede, Swansea",43.6515706,-79.4844499,Bloor-Jane Restaurant,43.64951305181438,-79.48407033610728,Diner
3000,"Runnymede, Swansea",43.6515706,-79.4844499,Timothy's World Coffee,43.651525223699124,-79.47495742997707,Coffee Shop
3001,"Runnymede, Swansea",43.6515706,-79.4844499,Crème Fraîche Market Cafe,43.65939928714543,-79.4827752569972,Café
3002,"Runnymede, Swansea",43.6515706,-79.4844499,TD Canada Trust,43.651284593586276,-79.47659432888031,Bank
3003,"Runnymede, Swansea",43.6515706,-79.4844499,Swan & Firkin,43.651217856234474,-79.47580613516895,Pub
3004,"Runnymede, Swansea",43.6515706,-79.4844499,Souvlaki Hut,43.65154441668675,-79.47453931478424,Greek Restaurant
3005,"Runnymede, Swansea",43.6515706,-79.4844499,Tim Hortons,43.65811047637139,-79.48817633158475,Coffee Shop
3006,"Runnymede, Swansea",43.6515706,-79.4844499,Pizza Pizza,43.650891010950225,-79.47713449187698,Pizza Place
3007,"Runnymede, Swansea",43.6515706,-79.4844499,Second Cup,43.650136727534054,-79.48079476951547,Café
3008,"Runnymede, Swansea",43.6515706,-79.4844499,Shoppers Drug Mart,43.651105,-79.476428,Pharmacy
3009,"Runnymede, Swansea",43.6515706,-79.4844499,Pizza Pizza,43.64931132140717,-79.48455987958097,Pizza Place
3010,"Runnymede, Swansea",43.6515706,-79.4844499,My Place - a Canadian Pub,43.64845840072295,-79.48518749174133,Pub
3011,"Runnymede, Swansea",43.6515706,-79.4844499,Classico,43.649194,-79.484699,Pizza Place
3012,"Runnymede, Swansea",43.6515706,-79.4844499,Supper Solved,43.64878101033567,-79.48523252831198,Restaurant
3013,"Runnymede, Swansea",43.6515706,-79.4844499,West End Mamas,43.6487032,-79.484919,Health Food Store
3014,"Runnymede, Swansea",43.6515706,-79.4844499,The Coffee Bouquets,43.648785,-79.48594,Coffee Shop
3015,"Runnymede, Swansea",43.6515706,-79.4844499,Think Fitness,43.64796649019104,-79.48646216806426,Gym
3016,"Runnymede, Swansea",43.6515706,-79.4844499,Tim Hortons,43.65196934177635,-79.47351872923718,Coffee Shop
3017,"Runnymede, Swansea",43.6515706,-79.4844499,Swansea School of Dance,43.64807706026409,-79.47900494041677,Dance Studio
3018,"Runnymede, Swansea",43.6515706,-79.4844499,Retrofit Pilates,43.647948823562515,-79.47905374028939,Pilates Studio
3019,"Runnymede, Swansea",43.6515706,-79.4844499,The Humber River,43.64776269048655,-79.49024625771679,River
3020,"Runnymede, Swansea",43.6515706,-79.4844499,The Spa at The Old Mill,43.650823685687385,-79.49319046516692,Spa
3021,"Runnymede, Swansea",43.6515706,-79.4844499,Annette Village Farmer's Market,43.65922482942232,-79.48429883960095,Market
3022,"Runnymede, Swansea",43.6515706,-79.4844499,Studio Z Yoga & Fitness,43.658884,-79.488193,Athletics & Sports
3023,"Runnymede, Swansea",43.6515706,-79.4844499,Old Mill Subway Station,43.64989189122272,-79.49532242819866,Metro Station
3024,"Runnymede, Swansea",43.6515706,-79.4844499,RGLR,43.65999,-79.480636,Coffee Shop
3025,"Runnymede, Swansea",43.6515706,-79.4844499,Humber Yacht Club,43.64443281647178,-79.49194026003595,Harbor / Marina
3026,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Queen's Park,43.66394609897775,-79.39217952520835,Park
3027,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,NEO COFFEE BAR,43.66013,-79.38583,Coffee Shop
3028,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,The Alley,43.66592244798498,-79.38556672752236,Bubble Tea Shop
3029,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Jimmy's Coffee,43.65842123574496,-79.38561319551111,Coffee Shop
3030,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Mercatto,43.660390911898546,-79.38766421192705,Italian Restaurant
3031,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Bar Volo,43.66546184849369,-79.38569158315659,Beer Bar
3032,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,T-Swirl Crepe,43.663452,-79.384125,Creperie
3033,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,The Yoga Sanctuary,43.661499497597596,-79.38363613350754,Yoga Studio
3034,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
3035,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,DanceLifeX Centre,43.66695583448771,-79.3852972984314,Dance Studio
3036,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Tokyo Sushi,43.665885330936845,-79.38697684868161,Sushi Restaurant
3037,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Como En Casa,43.66516,-79.384796,Mexican Restaurant
3038,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Nando's,43.66172826,-79.38639146,Portuguese Restaurant
3039,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Tim Hortons,43.658569999999976,-79.38512341104502,Coffee Shop
3040,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,College Park Area,43.659453,-79.383785,Park
3041,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Banh Mi Boys,43.659292,-79.381949,Sandwich Place
3042,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Central YMCA,43.663083310067655,-79.38502493214878,Distribution Center
3043,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Philosopher's Walk,43.666893747498605,-79.39559698104858,Park
3044,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Sansotei Ramen 三草亭,43.666734794517005,-79.3853530009483,Ramen Restaurant
3045,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Coach House Restaurant,43.66499059853204,-79.38481415727767,Diner
3046,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,401 Games,43.663623277853254,-79.3840374323983,Hobby Shop
3047,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Somethin' 2 Talk About,43.65839479027968,-79.38533765920816,Middle Eastern Restaurant
3048,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Coffee Island,43.66427089680226,-79.38697157138014,Coffee Shop
3049,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Vegetarian Haven,43.656016028357094,-79.3927577742003,Vegetarian / Vegan Restaurant
3050,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
3051,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Royal Ontario Museum,43.668367065616046,-79.3948129405877,Museum
3052,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Koerner Hall,43.667983280307865,-79.3959619437764,Concert Hall
3053,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Hart House Theatre,43.66357134217992,-79.3946163990837,Theater
3054,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Indigo,43.66906505288213,-79.38905744719285,Bookstore
3055,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Storm Crow Manor,43.66683985695023,-79.38159278029707,Theme Restaurant
3056,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,FUEL+,43.66439936324463,-79.38042718414235,Juice Bar
